"","s.1","s.2","s.3","index","stat","p.value"
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales",1,1,0,4,0.160267105823085,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales",1,1,0,4,0.353605784624823,1e-04
"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales",1,1,0,4,0.191921101987974,1e-04
"k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales",0,1,1,6,0.0746628046571596,0.0276
"k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales",0,0,1,3,0.331303322599502,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales",0,1,1,6,0.410272576953604,1e-04
"k__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales",0,1,0,2,0.181363474528334,1e-04
"k__Bacteria;p__Chlorobi;c__Chlorobia;o__Chlorobiales",0,1,0,2,0.338074704986004,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales",0,1,0,2,0.3339932362682,1e-04
"k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta",0,1,1,6,0.220174088274278,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales",1,1,0,4,0.367680749349665,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales",0,1,0,2,0.553211519266101,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales]",1,1,0,4,0.112512828435614,5e-04
"k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales",0,1,0,2,0.362914198239273,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales",0,1,0,2,0.178318723527341,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Procabacteriales",1,0,0,1,0.346560480336224,1e-04
"k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales",1,1,0,4,0.43085320414541,1e-04
"k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales",0,0,1,3,0.336935525249586,1e-04
"k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales]",1,0,0,1,0.165932353350171,1e-04
"k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales",0,0,1,3,0.623329892487799,1e-04
"k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales",1,0,0,1,0.210498146409572,1e-04
"k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales",0,1,0,2,0.273062195316462,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria]",1,0,0,1,0.551340898390243,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria",0,1,1,6,0.146756874991735,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Methylacidiphilae]",0,1,0,2,0.276850929253297,1e-04
"k__Bacteria;p__Planctomycetes;c__Planctomycetia",0,0,1,3,0.701369885528833,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria",1,1,0,4,0.400270534106998,1e-04
"k__Bacteria;p__OP3;c__BD4-9",0,0,1,3,0.552370747899965,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria",1,0,0,1,0.522778848227948,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Verruco-5",0,0,1,3,0.50372153992206,1e-04
"k__Bacteria;p__OP3;c__koll11",0,0,1,3,0.51052500778441,1e-04
"k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae]",0,1,1,6,0.33162535726875,1e-04
"k__Bacteria;p__Bacteroidetes;c__[Saprospirae]",1,1,0,4,0.457608723219899,1e-04
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia",0,0,1,3,0.428661058721068,1e-04
"k__Bacteria;p__Firmicutes;c__Clostridia",0,1,1,6,0.331153471871625,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae",0,1,0,2,0.270097487806834,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria",1,0,0,1,0.202044110773033,1e-04
"k__Bacteria;p__Acidobacteria;c__Holophagae",0,1,0,2,0.546628874662848,1e-04
"k__Bacteria;p__Chlamydiae;c__Chlamydiia",0,0,1,3,0.32125603933497,1e-04
"k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria]",0,1,1,6,0.3280450768606,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria",0,1,1,6,0.412385401078649,1e-04
"k__Bacteria;p__Cyanobacteria;c__4C0d-2",0,1,0,2,0.156744729735301,1e-04
"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia",1,1,0,4,0.191921101987974,1e-04
"k__Bacteria;p__Bacteroidetes;c__Flavobacteriia",0,1,1,6,0.0746628046571596,0.0276
"k__Bacteria;p__Cyanobacteria;c__Chloroplast",0,1,1,6,0.104195873635838,0.0014
"k__Bacteria;p__Acidobacteria;c__Solibacteres",0,1,0,2,0.181363474528334,1e-04
"k__Bacteria;p__Chlorobi;c__Chlorobia",0,1,0,2,0.338074704986004,1e-04
"k__Bacteria;p__Actinobacteria;c__Thermoleophilia",0,0,1,3,0.478531941477811,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Opitutae",1,1,0,4,0.295884243797227,1e-04
"k__Bacteria;p__Chloroflexi;c__Anaerolineae",0,0,1,3,0.519862708093394,1e-04
"k__Bacteria;p__Acidobacteria;c__Acidobacteriia",0,1,0,2,0.362914198239273,1e-04
"k__Bacteria;p__Actinobacteria;c__Acidimicrobiia",1,1,0,4,0.43085320414541,1e-04
"k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae",0,0,1,3,0.336935525249586,1e-04
"k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia]",1,0,0,1,0.165932353350171,1e-04
"k__Bacteria;p__Fusobacteria;c__Fusobacteriia",1,0,0,1,0.210498146409572,1e-04
"k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria",0,1,0,2,0.273062195316462,1e-04
"k__Bacteria;p__Verrucomicrobia",1,0,0,1,0.382038679713038,1e-04
"k__Bacteria;p__Proteobacteria",0,1,0,2,0.336913126472855,1e-04
"k__Bacteria;p__Planctomycetes",0,0,1,3,0.722156859313336,1e-04
"k__Bacteria;p__OP3",0,0,1,3,0.551190410921908,1e-04
"k__Bacteria;p__Bacteroidetes",0,1,1,6,0.0618916308129316,0.0891
"k__Bacteria;p__SR1",0,0,1,3,0.310484729425851,1e-04
"k__Bacteria;p__Actinobacteria",1,0,0,1,0.512213987014292,1e-04
"k__Bacteria;p__Firmicutes",0,1,1,6,0.343470482446905,1e-04
"k__Bacteria;p__Acidobacteria",0,1,0,2,0.556844843588448,1e-04
"k__Bacteria;p__Chlamydiae",0,0,1,3,0.32125603933497,1e-04
"k__Bacteria;p__TM6",0,0,1,3,0.548708057940832,1e-04
"k__Bacteria;p__Lentisphaerae",0,1,1,6,0.3280450768606,1e-04
"k__Bacteria;p__Cyanobacteria",0,0,1,3,0.228219345532647,1e-04
"k__Bacteria;p__OD1",0,1,1,6,0.220640035161983,1e-04
"k__Bacteria;p__Spirochaetes",0,0,1,3,0.371440273512224,1e-04
"k__Bacteria;p__Chloroflexi",0,0,1,3,0.617544207615158,1e-04
"k__Bacteria;p__Chlorobi",0,1,0,2,0.299755248346989,1e-04
"k__Bacteria;p__Armatimonadetes",1,0,0,1,0.0706534289188508,0.0454
"k__Bacteria;p__Fusobacteria",1,0,0,1,0.210498146409572,1e-04
